2021-01-03,b'Stocks to watch Jan. 4 thru Jan. 8 $clf $wll $arvn $yeti $dbx $ps $srg $twou $coop $blue &amp; $MCOA Marijuana Company of America https://t.co/kpF2tNRo3N stock tip $MCOA'
2021-01-02,"b'I like writing on Saturdays... another Saturday Night Special!\n\nVista Seeks to Acquire Pluralsight ($PS), Akaris Seeks to Block the Deal...\n\nhttps://t.co/e8G1Ql4HHm\n\n#ShareholderActivism #MnA #Vista $PS'"
2021-01-02,b'RT @ferele5447: #UsaWatchList   \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\n\xf0\x9f\x9a\x97 $DAN $LEA \n\xf0\x9f\x93\xb1 $AAPL \n\xf0\x9f\x93\xba $NFLX\n\xf0\x9f\x93\xb2 $SITM $AMD $OLED\n\xf0\x9f\x95\xb9\xef\xb8\x8f $EA\n\xf0\x9f\x91\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f $MTZ $HI $TT\n\xf0\x9f\x8f\x97\xef\xb8\x8f $JCI $SHW\n\xf0\x9f\x91\x9f $NUS\n\xf0\x9f\x8f\xad $WRK $B\xe2\x80\xa6'
2021-01-02,b'#UsaWatchList   \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\n\xf0\x9f\x9a\x97 $DAN $LEA \n\xf0\x9f\x93\xb1 $AAPL \n\xf0\x9f\x93\xba $NFLX\n\xf0\x9f\x93\xb2 $SITM $AMD $OLED\n\xf0\x9f\x95\xb9\xef\xb8\x8f $EA\n\xf0\x9f\x91\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f $MTZ $HI $TT\n\xf0\x9f\x8f\x97\xef\xb8\x8f $JCI $SHW\n\xf0\x9f\x91\x9f $NUS\n\xf0\x9f\x8f\xad $WRK $BERY\n\xf0\x9f\x9b\xab $LYV\n\xe2\x9a\x97\xef\xb8\x8f $MOS $DD\n\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbb $DOCU $YNDX $ADBE $PS\n\xf0\x9f\x9b\x8d\xef\xb8\x8f $LOVE $QRTEA $BFAM $ULTA\n\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f $ONEM\n\n#sepuedeintentar'
2021-01-01,"b'RT @ScalpMaster1: Long Watches: $ROKU, $SQ, $TMUS, $CVS, $MOGO, $HGEN, $RUN! Short Watches: $AMZN, $AYX, $EA, $NVDA, $PS, $MSFT!'"
2021-01-01,b'Young (feat. Drei) - Single by DaWave #iAm buying up my 2019 playlist from \xe2\x81\xa6@SoundCloud\xe2\x81\xa9 via \xe2\x81\xa6@iTunes\xe2\x81\xa9 \xe2\x81\xa6@DaWaveOfficial\xe2\x81\xa9  $ps what is this singer \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8e\xa4 Twitter handle again iForgot?.. \xe2\x81\xa6@HegemonSelect\xe2\x81\xa9 oi \xf0\x9f\x8f\xb4\xe2\x80\x8d\xe2\x98\xa0\xef\xb8\x8f #iOWAkushRadio \xf0\x9f\x94\x8c voovie  https://t.co/mKKBw4fAX1 https://t.co/ZmViiNiYwa'
2021-01-01,"b'RT @TrapbackPartyy: ugh\xf0\x9f\x98\xadiAm trying to buy the song \'Monsters"" by @3rdPrototype  ft. @MegandDiaMusic &amp; Danko remix with Joey Steel free down\xe2\x80\xa6'"
2021-01-01,b'Akaris says the deal substantially undervalues Pluralsight $PS and plans to vote against the merger.\n\nhttps://t.co/zRTlCHHlUE'
2021-01-01,b'@sadvil is this a \xf0\x9f\x94\x94for everyone? or just @KamalaHarris @SenKamalaHarris $ps Kamala Harris is about to have like 4 verified twitter accounts once she becomes Vice President lol @s8nstan'
2021-01-01,"b'ugh\xf0\x9f\x98\xadiAm trying to buy the song \'Monsters"" by @3rdPrototype  ft. @MegandDiaMusic &amp; Danko remix with Joey Steel free download @SoundCloud is a huge waste of time! $ps iHate free shit!! free is always a waste of my time!! iCant find it \xf0\x9f\x94\x9b@iTunes\xf0\x9f\x86\x98\xf0\x9f\x86\x98can iGet a link to buy this\xf0\x9f\x92\xbf\xf0\x9f\x8e\xb5'"
2021-01-01,"b'Yah new hashtag for yawls 2021 (my 5781-82) is #PLURD2021 stands for Peace, Love, Unity, Respect, &amp; Drugs!  Cheers \xf0\x9f\xaa\xa4\xf0\x9f\xaa\xa4 @BeckleyResearch $ps remember my catch phrases kids it\'s ""Do Drugs or Die Trying"" &amp; ""Everything Goes or Fuck Off &amp; Die"" from https://t.co/Hwqo08BHZ5 #lovewins'"
2021-01-01,"b'@newsradio600 has been my #iOWA news source all year mainly because iLike using transistor\xf0\x9f\x93\xbb &amp; iHave to say that in hindsight &amp; reflection after contemplation, that this channel brought me no recallable memory, valuable insight, understanding, or confirming belief in anything $ps'"
2021-01-01,"b""@realDonaldTrump iJust have to say that if you really believe what you say then your convictions won't allow you to concede. $ps @JoeBiden don't worry iDon't believe you did anything wrong... the perps that follow both yah's though\xf0\x9f\x99\x84\xf0\x9f\x92\xad\xf0\x9f\xa4\xb7..."""
2021-01-01,b'eh #iOWA if you or anyone you know has graphic design abilities &amp; likes being on social media. iAm looking for of a business partner more so than a contract artist for this Silk Screen Printing Business.  iHate running social media accounts. $ps not an\xf0\x9f\x86\x98tweet! Just wishful\xf0\x9f\xa7\x90\xf0\x9f\x92\xad https://t.co/LnHR8ZxxI4'
2020-12-31,b'RT @iOWAjuana: Listen to the song iMade that inspired my logo of \xe2\x80\x9cdo drugs or die trying\xe2\x80\x9d by \xe2\x84\xa2\xef\xb8\x8f\xe2\x81\xa6@TrapbackPartyy\xe2\x81\xa9 \xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x8e\xa4 \xd7\x9e\xd7\x9c\xd7\x90\xd7\x9a \xf0\x9f\x8e\xa4 by Stepping On\xe2\x80\xa6'
2020-12-31,"b'Large Print $PS Size: 233391 Price: 20.96 Time: 1600 Amount: $4,891,875.36'"
2020-12-31,b'RT @iOWAjuana: Listen to the song iMade that inspired my logo of \xe2\x80\x9cdo drugs or die trying\xe2\x80\x9d by \xe2\x84\xa2\xef\xb8\x8f\xe2\x81\xa6@TrapbackPartyy\xe2\x81\xa9 \xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x8e\xa4 \xd7\x9e\xd7\x9c\xd7\x90\xd7\x9a \xf0\x9f\x8e\xa4 by Stepping On\xe2\x80\xa6'
2020-12-31,b'Listen to the song iMade that inspired my logo of \xe2\x80\x9cdo drugs or die trying\xe2\x80\x9d by \xe2\x84\xa2\xef\xb8\x8f\xe2\x81\xa6@TrapbackPartyy\xe2\x81\xa9 \xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x8e\xa4 \xd7\x9e\xd7\x9c\xd7\x90\xd7\x9a \xf0\x9f\x8e\xa4 by Stepping On Toes Entertainment \xe2\x81\xa6@iOWAjuanaKush\xe2\x81\xa9 \xe2\x84\xa2\xef\xb8\x8f\xf0\x9f\x8c\xb5\xf0\x9f\xa7\x8a\xf0\x9f\x8d\x84\xf0\x9f\x92\x8a\xf0\x9f\x8e\xbf\xf0\x9f\xa5\xa4\xe2\x9b\xbd\xef\xb8\x8f #np on #SoundCloud #iOWAKushRadio \xf0\x9f\x8f\xb4\xe2\x80\x8d\xe2\x98\xa0\xef\xb8\x8f \xf0\x9f\x93\xbb #iOWA \xf0\x9f\x94\x8c \xe2\x9b\xbd\xef\xb8\x8f \xf0\x9f\x9a\x89 $ps #iAm \xf0\x9f\x99\x83  https://t.co/Akj6qR0FNZ'
2020-12-31,b'1st thing iAM buying with my $600 check from Mr. .Gov @IRS_CI oops \xf0\x9f\x98\xaciMean IRS is a prescription \xe2\x84\x9e to @hbomax  &amp; watching @WonderWomanFilm \xf0\x9f\x94\x9c\xf0\x9f\x94\x9b #iOWAKUSHtv $ps iGive this film a pre-approved rating of five\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95out of five fingers for not sucking!!! \xf0\x9f\x86\x95\xf0\x9f\x95\xb4@iOWAiMAGEprint\xe2\x84\x97\xe2\x9a\x95\xef\xb8\x8e https://t.co/OuUgNJ2hzZ'
2020-12-31,b'$PS new insider selling: 6700 shares. https://t.co/kyM8QQLPgT'
2020-12-31,b'my holdings going into next year are:\n$PS\n$PTON\n$NIO\n$APPS'
2020-12-31,b'took a small position in this playing the inverse h&amp;s $PS chart https://t.co/oxS09VpxDV via https://t.co/OJnwgXGKC0'
2020-12-30,b'$PS  new high coming! 2.60 % change recently https://t.co/Xcfn42fgcA'
2020-12-30,"b""$PS:\n\nNew Insider Filing on Pluralsight, Inc.'s\n\nChief Revenue Officer\n\nROSS MEYERCORD:\n\nhttps://t.co/icHwYxz8Dj"""
2020-12-30,"b'Insider Ross Meyercord reports selling 6,700 shares of $PS for a total cost of $142,710.00 https://t.co/VeOYstipDg'"
2020-12-30,"b'#FWSells $PS Meyercord Ross, Chief Revenue Officer of Pluralsight, Inc. sold 6,700 shares on 2020-12-30. https://t.co/sVo6MYhqOc'"
2020-12-30,"b'RT @TradeWithAlerts: Large Print $PS Size: 144000 Price: 21.39 Time: 1313 Amount: $3,080,160.00'"
2020-12-30,"b'Large Print $PS Size: 249900 Price: 21.31 Time: 1408 Amount: $5,325,369.00'"
2020-12-30,"b'Large Print $PS Size: 144000 Price: 21.39 Time: 1313 Amount: $3,080,160.00'"
2020-12-30,b'$PS wow what a great surprise 2.60 % https://t.co/P6JKMoaoNf'
2020-12-30,"b'Tues (12/29/20) X Abv 20-Day price channel with highest % above the opening 30-min high &amp; trading range &gt; 80% (Min $5, Vol 750K, Opt Vol in any strike 250): $PBI $PDD $FIVE $PS https://t.co/2Jk1GAK5TI'"
2020-12-30,b'Top 15 Technology stocks with market cap over 1 billion today. \n\nhttps://t.co/jLpKL8kniu\n\n$CANG $NNDM $CDLX $LPL $IQ $PS $SNE $LINX $LOGI $OPEN $FVRR $CD $YY $ERIC $ATHM\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/IUs6OahxoU'
2020-12-30,"b'Tomrrow\xe2\x80\x99s #watchlist for #NYSE, #NASDAQ between $20 and $30: $AEO $ALGM $ASO $AU $CIIC $DISCA $DISCK $DMTK $EOSE $FCX $GES $HWM $LESL $MOS $MPW $NLSN $PLAY $PS $RKT $SBNYP $SUPN $TRIP $UNM $VIPS $VLDR'"
2020-12-30,"b'$PS Pluralsight, Inc. - Class Top stock up 192% from low. Close: 21.31 VolvsAvg: 0.47 Liq: $47M https://t.co/YFZQuk0AkF'"
2020-12-29,b'Our letter lays out why the offer undervalues Pluralsight and expresses concerns that the process was not full and fair. $PS.\xc2\xa0\n\nhttps://t.co/G2z3wnf3cG'
2020-12-29,b'@IAGovernor \xf0\x9f\x91\x8b @philthyrichFOD $ps we are big 29 here|here #big59'
2020-12-29,b'UNCOOKED ALERT: Pluralsight $PS said to ... - Part 5\nhttps://t.co/pyA80Y9Nrn'
2020-12-29,"b'Early premarket gappers \n\nGapping up:  \n\n$AMPH +12.5%, $QTRX +5.9%, $NVRO +4.4%, $MNOV +4%, $MRUS +3.9%, $ABCL +3.5%, $FUBO +3.4%, $PS +2.8%, $NVO +1.8%, $TAL +1.4%, $IVR +1.3%, $GORO +1.3%, $YSG +1.2%, $IMAX +0.7%'"
2020-12-29,b'$PSTI +2.4% (entered into a collaboration agreement with Innovare R&amp;D to expand its ongoing clinical program of PLX cells in the treatment of ARDS associated with COVID-19 in Mexico)  \n\n$PS +2.3% (large shareholder sends letter to co expressing concerns about proposed sale)'
2020-12-29,"b'$PS - Akaris Global sends letter to Pluralsight, questions sale process to Vista Equity Partners https://t.co/NkjE8A3MpP'"
2020-12-28,b'$PS: Pluralsight: shareholder Akaris Global sends letter to Pluralsight Board expressing concerns about proposed... https://t.co/3gDrEGBOep'
2020-12-28,b'Akaris Global opposes Pluralsight acquisition by Vista Equity Partners\n$PS'
2020-12-28,b'Large Print $PS Size: 141426 Price: 20.77 Time: 1712'
2020-12-28,b'$PS Akaris Global Sends Letter to Pluralsight Board of Directors Expressing Concerns about Acquisition Offer from Vista Equity Partners and Intention to Vote Against the Proposed Transaction\nhttps://t.co/Iq5YPjcwGH'
2020-12-28,b'Join our 100% FREE community of traders that discuss all the stock alerts services! \nGet real info from REAL subscribers and avoid stock alerts service SCAMS! \nhttps://t.co/vfMwnYBiVD $PLTR $PS $PVG $REGN $RKT $ROKU $RVNC $SABR $SDC $SE $SMAR $SPLK'
2020-12-28,b'Top increases in ticker mentions on Reddit over the past 24 hours\n\n1. $AYRO (+800%)\n2. $PS (+800%)\n3. $HCHC (+700%)\n4. $EBAY (+600%)\n5. $VERY (+600%)\n6. $SONM (+600%)\n7. $MGM (+600%)\n8. $GHSI (+600%)\n9. $ALAC (+600%)\n10. $BNTX (+600%)\n\nhttps://t.co/pvk7K14ihg'
2020-12-28,b'Large Print $PS Size: 240575 Price: 20.77 Time: 1600'
2020-12-28,b'Large Print $PS Size: 323758 Price: 21 Time: 1439'
2020-12-28,"b'iWant two \xf0\x9f\x91\x9f  pair of them Priximity shoes @Nike yah know one for each foot,  $ps iPromise to plant prosperity with each ground breaking, territory taking step iTake! https://t.co/3uqcK3ZFx3'"
2020-12-28,"b""MERRY CHRISTMAS from Trade Ideas!\nWe're offering you 25% off your 1st month or year of Trade Ideas.\n\n*SALE runs from Tues, Dec-22 through Mon, Dec-28\n\nvia \xe2\x9f\xb6 https://t.co/Qch0HR8T3C\n( Coupon code is : HAPPYHOLLY25% )\n\n$IZEA $ENDP $AESE $RPRX $VIAV $ANGI $PS $CIEN $HGEN $CCO https://t.co/zRECirNiKQ"""
2020-12-28,"b'RT @chart_analyst: $PS making a solid run at overhead resistance.  Not there yet, but one to watch. https://t.co/YOq1m0E3bQ'"
2020-12-28,"b'$PS making a solid run at overhead resistance.  Not there yet, but one to watch. https://t.co/YOq1m0E3bQ'"
2020-12-28,"b'iStand with small @Etsy https://t.co/aHJhG8uviC #StandWithSmall \xf0\x9f\xa4\x97 all around to my #TeamNathan \xe2\x80\x98$ perps, \xf0\x9f\x91\xae\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f &amp; application developers &amp; their staff \xf0\x9f\xaa\xa4! Cheers \xf0\x9f\x8d\x84\xf0\x9f\x8d\x84 $ps 2021 next\xf0\x9f\x86\x99 is Affiliated\xe2\x84\xa2\xef\xb8\x8f  Silk Screen Printing Services of iOWA #iAm #iOWA https://t.co/Sr1Zi1CsVs'"
2020-12-27,b'@traderstewie what are your thoughts on $PS?'
2020-12-27,"b""RT @AlertTrade: MERRY CHRISTMAS from Trade Ideas!\nWe're offering you 25% off your 1st month or year of Trade Ideas.\n\n*SALE runs from Tues,\xe2\x80\xa6"""
2020-12-27,"b""RT @AlertTrade: MERRY CHRISTMAS from Trade Ideas!\nWe're offering you 25% off your 1st month or year of Trade Ideas.\n\n*SALE runs from Tues,\xe2\x80\xa6"""
2020-12-27,b'RT @ferele5447: #UsaWatchList \xf0\x9f\x87\xba\xf0\x9f\x87\xb2\n\n\xf0\x9f\x9a\x97 $DAN\n\xf0\x9f\x93\xb2 $AMD $NVDA $OLED\n\xf0\x9f\x8f\x97\xef\xb8\x8f $EXP $EME\n\xf0\x9f\x91\x9f $CCS $CPRI $NUS\n\xf0\x9f\x8f\xad $HI $WRK\n\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x92\xbb $MSFT $DOCU $PS $DDOG\n$PAGS $VEEV\xe2\x80\xa6'
2020-12-27,"b""MERRY CHRISTMAS from Trade Ideas!\nWe're offering you 25% off your 1st month or year of Trade Ideas.\n\n*SALE runs from Tues, Dec-22 through Mon, Dec-28\n\nvia \xe2\x9f\xb6 https://t.co/Qch0HR8T3C\n( Coupon code is : HAPPYHOLLY25% )\n\n$ENDP $NPA $PS $AESE $RMG $NBEV $NYT https://t.co/ZaJorNxnZl"""
2020-12-27,b'RT @ferele5447: #UsaWatchList \xf0\x9f\x87\xba\xf0\x9f\x87\xb2\n\n\xf0\x9f\x9a\x97 $DAN\n\xf0\x9f\x93\xb2 $AMD $NVDA $OLED\n\xf0\x9f\x8f\x97\xef\xb8\x8f $EXP $EME\n\xf0\x9f\x91\x9f $CCS $CPRI $NUS\n\xf0\x9f\x8f\xad $HI $WRK\n\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x92\xbb $MSFT $DOCU $PS $DDOG\n$PAGS $VEEV\xe2\x80\xa6'
2020-12-27,b'#UsaWatchList \xf0\x9f\x87\xba\xf0\x9f\x87\xb2\n\n\xf0\x9f\x9a\x97 $DAN\n\xf0\x9f\x93\xb2 $AMD $NVDA $OLED\n\xf0\x9f\x8f\x97\xef\xb8\x8f $EXP $EME\n\xf0\x9f\x91\x9f $CCS $CPRI $NUS\n\xf0\x9f\x8f\xad $HI $WRK\n\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x92\xbb $MSFT $DOCU $PS $DDOG\n$PAGS $VEEV $JCOM\n\xe2\x9a\x97\xef\xb8\x8f$DD $MOS\n\xf0\x9f\x9b\x8d\xef\xb8\x8f $PDD $LULU $QRTEA\n\n#sepuedeintentar'
2020-12-27,b'RT @RamsCharts: Some top gainers from December charts &amp; played most.\n$INSG 80%\n$TTCF 72%\n$ATOM 60%\n$CSCW 52%\n$WATT 43%\n$CEI 41%\n$TOPS 40%\n$\xe2\x80\xa6'
2021-01-08,"b'$PS Pluralsight, Inc. - Class Top stock up 192% from low. Close: 21.35 VolvsAvg: 1.31 Liq: $66M https://t.co/YFZQuk0AkF'"
2021-01-08,b'$PS has filed its preliminary proxy related to merger\n\nhttps://t.co/SAW6Z40Q8e'
2021-01-07,b'$PS / Pluralsight files form PREM14A https://t.co/ZGZHVTsFwR'
2021-01-07,b'@SpeakerPelosi @TeamPelosi $ps the word #Amen has nothing to do with men or woman \xf0\x9f\x91\xa9 it is a Hebrew pronunciation for what is translated into \xe2\x80\x9cso be it \xe2\x80\x9c\xd8\xa5\xd8\xb0\xd9\x8b\xd8\xa7\xd8\x8c \xd9\x81\xd9\x84\xd9\x8a\xd9\x83\xd9\x86 \xd9\x83\xd8\xb0\xd9\x84\xd9\x83 #\xd7\x90\xd7\x9e\xd7\x9f adv./nm.'
2021-01-07,b'Trndg \xe2\x86\x97  $APHA $GBTC $SSYS $GCMG $MNSO $PS $FUV $BOIL $WBAI scans @ https://t.co/2GYk1BC0Nr #DayTrading #stocks #StocksToTrade  #trading #investing #stockstowatch'
2021-01-07,"b'Hear and follow User 609898703 on #SoundCloud https://t.co/MKDADlSQJF  oops iAccidentally made another SoundCloud Account,  anyways wanted to publish this episode before iHave an interview at a radio station incase they are working for the fuzz. #iOWA $ps #iOWAKUSHRADIO #iMOVEAiR'"
2021-01-07,"b""$PS:\n\nNew Insider Filing on Pluralsight, Inc.'s\n\nChief Legal Officer, Secretary\n\nMATTHEW FORKNER:\n\nhttps://t.co/nL5LUgmTkZ"""
2021-01-06,"b""$PS:\n\nNew Insider Filing on Pluralsight, Inc.'s\n\nCo-Founder, CEO, &amp; Chairman\n\nAARON SKONNARD:\n\nhttps://t.co/ehSrvKCsks"""
2021-01-06,b'$PS forming an excellent breakout setup pattern. https://t.co/4xeVn8kFiE'
